nu_min	nu_max	Nnu	2.41798343e+13	1.20899171e+16	40	log
themin	themax	Nthe	1.00000000e-06	1.57079633e+00	10	linear
rmin	rmax	Nr	4.00000000e-01	1.00000000e+02	150	log

m=0, nu=2.41798343e+13
0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.85297846e-05	5.81426179e-05	1.21672626e-04	1.87601016e-04	2.81611900e-04	4.07321690e-04	5.68736724e-04	7.36245491e-04	9.45410556e-04	1.20132536e-03	1.46690144e-03	1.78683764e-03	2.16759494e-03	2.56272656e-03	3.02838226e-03	3.57273997e-03	4.20482412e-03	4.86077068e-03	5.61808438e-03	6.48815070e-03	7.39106371e-03	8.42400256e-03	9.60129879e-03	1.08230402e-02	1.22109539e-02	1.37830354e-02	1.54144660e-02	1.72575388e-02	1.93347887e-02	2.16709417e-02	2.40952891e-02	2.68164450e-02	2.98652228e-02	3.31768437e-02	3.67157005e-02	4.06677888e-02	4.50748726e-02	4.99824958e-02	5.50753914e-02	6.07391937e-02	6.66168156e-02	7.27163292e-02	7.90461112e-02	8.56148549e-02	9.24315814e-02	9.95056526e-02	1.06846784e-01	1.14465057e-01	1.22370935e-01	1.30575275e-01	1.39089345e-01	1.47924838e-01	1.57093887e-01	1.66609087e-01	1.76483503e-01	1.86730698e-01	1.97364745e-01	2.08400247e-01	2.19852361e-01	2.31736815e-01	2.44069930e-01	2.56868645e-01	2.70150535e-01	2.83933843e-01	2.98237498e-01	3.13081143e-01	3.28485165e-01	3.44470719e-01	3.61059758e-01	3.78275066e-01	3.96140286e-01	4.14679952e-01	4.33919527e-01	4.53885433e-01	4.74605091e-01	4.96106957e-01	5.18420560e-01	5.41576545e-01	5.65606713e-01	5.90544067e-01	6.16422855e-01	6.43278617e-01	6.71148237e-01	7.00069989e-01	7.30083593e-01	7.61230270e-01	7.93552794e-01	8.27095556e-01	8.61904624e-01	8.98027801e-01	9.35514698e-01	9.74416799e-01	1.01478753e+00	1.05668233e+00	1.10015875e+00	1.14527648e+00	1.19209750e+00	1.24068610e+00	1.29110902e+00	1.34343550e+00	1.39773740e+00	1.45408931e+00	1.51256861e+00	1.57325562e+00	1.63623369e+00	1.70158929e+00	1.76941220e+00	1.83979556e+00	1.91283602e+00	1.98863391e+00	2.06729331e+00	2.14892226e+00	2.23363286e+00	2.32154145e+00	2.41276876e+00	2.50744007e+00	2.60568542e+00	2.70763972e+00	2.81344299e+00	2.92324054e+00	3.03718316e+00	3.15542734e+00	3.27813547e+00	3.40547607e+00	3.53762402e+00	3.67476081e+00	3.81707479e+00	3.96476140e+00	4.11802346e+00	4.27707147e+00	4.44212384e+00
m=37, nu=8.79052081e+15
0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.85440676e-06	2.25085994e-05	6.45479415e-05	1.28373549e-04	1.97170856e-04	2.94443274e-04	4.23854154e-04	5.86052599e-04	7.57913097e-04	9.72002490e-04	1.22920329e-03	1.50055603e-03	1.82701695e-03	2.20976779e-03	2.61254271e-03	3.08682291e-03	3.64091029e-03	4.27656302e-03	4.94390018e-03	5.71406592e-03	6.58935223e-03	7.50731874e-03	8.55725688e-03	9.74212994e-03	1.09838063e-02	1.23942659e-02	1.39773111e-02	1.56352301e-02	1.75083262e-02	1.96196504e-02	2.19745539e-02	2.44390917e-02	2.72060002e-02	3.02820200e-02	3.36496250e-02	3.72503343e-02	4.12732161e-02	4.57614852e-02	5.07251969e-02	5.59149020e-02	6.16479608e-02	6.75974537e-02	7.37715516e-02	8.01787337e-02	8.68277994e-02	9.37278803e-02	1.00888453e-01	1.08319351e-01	1.16030779e-01	1.24033330e-01	1.32337992e-01	1.40956171e-01	1.49899703e-01	1.59180871e-01	1.68812422e-01	1.78807582e-01	1.89180078e-01	1.99944157e-01	2.11114601e-01	2.22706751e-01	2.34736526e-01	2.47220450e-01	2.60175666e-01	2.73619966e-01	2.87571815e-01	3.02050374e-01	3.17075526e-01	3.32667907e-01	3.48848930e-01	3.65640819e-01	3.83066635e-01	4.01150309e-01	4.19916676e-01	4.39391511e-01	4.59601559e-01	4.80574575e-01	5.02339363e-01	5.24925815e-01	5.48364949e-01	5.72688956e-01	5.97931242e-01	6.24126474e-01	6.51310626e-01	6.79521033e-01	7.08796437e-01	7.39177046e-01	7.70704581e-01	8.03422342e-01	8.37375263e-01	8.72609972e-01	9.09174861e-01	9.47120145e-01	9.86497937e-01	1.02736232e+00	1.06976941e+00	1.11377745e+00	1.15944688e+00	1.20684042e+00	1.25602316e+00	1.30706264e+00	1.36002896e+00	1.41499487e+00	1.47203584e+00	1.53123023e+00	1.59265931e+00	1.65640746e+00	1.72256223e+00	1.79121448e+00	1.86245847e+00	1.93639207e+00	2.01311680e+00	2.09273805e+00	2.17536515e+00	2.26111158e+00	2.35009511e+00	2.44243794e+00	2.53826689e+00	2.63771357e+00	2.74091456e+00	2.84801158e+00	2.95915173e+00	3.07448763e+00	3.19417769e+00	3.31838628e+00	3.44728399e+00	3.58104783e+00	3.71986153e+00	3.86391571e+00	4.01340821e+00	4.16854435e+00	4.32953718e+00
0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.70881352e-06	2.64731312e-05	7.09064975e-05	1.34972152e-04	2.06580729e-04	3.07026834e-04	4.40012995e-04	6.02821469e-04	7.78853769e-04	9.97625837e-04	1.25579397e-03	1.53259267e-03	1.86514808e-03	2.24933844e-03	2.65918173e-03	3.14135193e-03	3.70423650e-03	4.34227991e-03	5.01978533e-03	5.80126536e-03	6.67984361e-03	7.61086279e-03	8.67529855e-03	9.86462792e-03	1.11230008e-02	1.25519750e-02	1.41409740e-02	1.58201825e-02	1.77168506e-02	1.98542551e-02	2.22180153e-02	2.47124766e-02	2.75124453e-02	3.06000340e-02	3.40055170e-02	3.76480154e-02	4.17169678e-02	4.62559896e-02	5.12383698e-02	5.64860517e-02	6.22406725e-02	6.82125415e-02	7.44098601e-02	8.08411396e-02	8.75152124e-02	9.44412444e-02	1.01628748e-01	1.09087593e-01	1.16828025e-01	1.24860672e-01	1.33196568e-01	1.41847161e-01	1.50824329e-01	1.60140404e-01	1.69808178e-01	1.79840930e-01	1.90252438e-01	2.01057000e-01	2.12269456e-01	2.23905204e-01	2.35980224e-01	2.48511099e-01	2.61515039e-01	2.75009904e-01	2.89014226e-01	3.03547238e-01	3.18628900e-01	3.34279923e-01	3.50521804e-01	3.67376847e-01	3.84868201e-01	4.03019887e-01	4.21856835e-01	4.41404915e-01	4.61690972e-01	4.82742868e-01	5.04589514e-01	5.27260913e-01	5.50788202e-01	5.75203691e-01	6.00540913e-01	6.26834665e-01	6.54121057e-01	6.82437563e-01	7.11823072e-01	7.42317942e-01	7.73964052e-01	8.06804865e-01	8.40885482e-01	8.76252709e-01	9.12955118e-01	9.51043114e-01	9.90569006e-01	1.03158708e+00	1.07415366e+00	1.11832722e+00	1.16416841e+00	1.21174020e+00	1.26110791e+00	1.31233935e+00	1.36550488e+00	1.42067751e+00	1.47793302e+00	1.53735003e+00	1.59901015e+00	1.66299806e+00	1.72940164e+00	1.79831208e+00	1.86982403e+00	1.94403569e+00	2.02104898e+00	2.10096968e+00	2.18390754e+00	2.26997647e+00	2.35929466e+00	2.45198479e+00	2.54817415e+00	2.64799485e+00	2.75158398e+00	2.85908380e+00	2.97064194e+00	3.08641162e+00	3.20655183e+00	3.33122757e+00	3.46061006e+00	3.59487699e+00	3.73421277e+00	3.87880873e+00	4.02886348e+00	4.18458308e+00	4.34618141e+00
0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	5.56322029e-06	3.04376630e-05	7.72650534e-05	1.41570756e-04	2.15990602e-04	3.19610393e-04	4.56171837e-04	6.19590338e-04	7.99794441e-04	1.02324918e-03	1.28238464e-03	1.56462932e-03	1.90327921e-03	2.28890910e-03	2.70582075e-03	3.19588095e-03	3.76756270e-03	4.40799680e-03	5.09567047e-03	5.88846479e-03	6.77033500e-03	7.71440684e-03	8.79334023e-03	9.98712590e-03	1.12621953e-02	1.27096842e-02	1.43046370e-02	1.60051349e-02	1.79253750e-02	2.00888597e-02	2.24614768e-02	2.49858614e-02	2.78188904e-02	3.09180480e-02	3.43614090e-02	3.80456965e-02	4.21607194e-02	4.67504939e-02	5.17515426e-02	5.70572014e-02	6.28333842e-02	6.88276292e-02	7.50481686e-02	8.15035454e-02	8.82026253e-02	9.51546086e-02	1.02369043e-01	1.09855836e-01	1.17625270e-01	1.25688015e-01	1.34055145e-01	1.42738150e-01	1.51748956e-01	1.61099937e-01	1.70803935e-01	1.80874279e-01	1.91324797e-01	2.02169844e-01	2.13424311e-01	2.25103657e-01	2.37223921e-01	2.49801748e-01	2.62854413e-01	2.76399841e-01	2.90456636e-01	3.05044102e-01	3.20182273e-01	3.35891940e-01	3.52194677e-01	3.69112875e-01	3.86669767e-01	4.04889466e-01	4.23796994e-01	4.43418319e-01	4.63780386e-01	4.84911161e-01	5.06839664e-01	5.29596011e-01	5.53211454e-01	5.77718426e-01	6.03150584e-01	6.29542856e-01	6.56931487e-01	6.85354093e-01	7.14849707e-01	7.45458838e-01	7.77223523e-01	8.10187387e-01	8.44395701e-01	8.79895446e-01	9.16735375e-01	9.54966083e-01	9.94640075e-01	1.03581184e+00	1.07853791e+00	1.12287698e+00	1.16888994e+00	1.21663997e+00	1.26619266e+00	1.31761606e+00	1.37098080e+00	1.42636016e+00	1.48383019e+00	1.54346984e+00	1.60536099e+00	1.66958866e+00	1.73624104e+00	1.80540969e+00	1.87718958e+00	1.95167930e+00	2.02898116e+00	2.10920131e+00	2.19244993e+00	2.27884135e+00	2.36849421e+00	2.46153164e+00	2.55808142e+00	2.65827614e+00	2.76225340e+00	2.87015601e+00	2.98213215e+00	3.09833561e+00	3.21892598e+00	3.34406886e+00	3.47393614e+00	3.60870616e+00	3.74856400e+00	3.89370176e+00	4.04431875e+00	4.20062182e+00	4.36282563e+00
0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	7.41762705e-06	3.44021948e-05	8.36236093e-05	1.48169360e-04	2.25400475e-04	3.32193953e-04	4.72330679e-04	6.36359208e-04	8.20735113e-04	1.04887253e-03	1.30897532e-03	1.59666596e-03	1.94141034e-03	2.32847976e-03	2.75245977e-03	3.25040997e-03	3.83088890e-03	4.47371369e-03	5.17155562e-03	5.97566423e-03	6.86082638e-03	7.81795090e-03	8.91138191e-03	1.01096239e-02	1.14013898e-02	1.28673933e-02	1.44683000e-02	1.61900874e-02	1.81338994e-02	2.03234644e-02	2.27049382e-02	2.52592462e-02	2.81253355e-02	3.12360620e-02	3.47173010e-02	3.84433777e-02	4.26044711e-02	4.72449982e-02	5.22647154e-02	5.76283511e-02	6.34260959e-02	6.94427169e-02	7.56864770e-02	8.21659513e-02	8.88900383e-02	9.58679727e-02	1.03109338e-01	1.10624078e-01	1.18422515e-01	1.26515358e-01	1.34913722e-01	1.43629140e-01	1.52673582e-01	1.62059469e-01	1.71799692e-01	1.81907627e-01	1.92397157e-01	2.03282687e-01	2.14579166e-01	2.26302110e-01	2.38467618e-01	2.51092397e-01	2.64193787e-01	2.77789779e-01	2.91899046e-01	3.06540966e-01	3.21735647e-01	3.37503957e-01	3.53867551e-01	3.70848902e-01	3.88471333e-01	4.06759045e-01	4.25737153e-01	4.45431722e-01	4.65869800e-01	4.87079454e-01	5.09089815e-01	5.31931109e-01	5.55634707e-01	5.80233161e-01	6.05760256e-01	6.32251047e-01	6.59741918e-01	6.88270623e-01	7.17876342e-01	7.48599734e-01	7.80482994e-01	8.13569910e-01	8.47905921e-01	8.83538183e-01	9.20515632e-01	9.58889052e-01	9.98711144e-01	1.04003660e+00	1.08292217e+00	1.12742675e+00	1.17361147e+00	1.22153975e+00	1.27127742e+00	1.32289278e+00	1.37645672e+00	1.43204280e+00	1.48972737e+00	1.54958964e+00	1.61171183e+00	1.67617925e+00	1.74308045e+00	1.81250729e+00	1.88455513e+00	1.95932292e+00	2.03691334e+00	2.11743295e+00	2.20099233e+00	2.28770624e+00	2.37769377e+00	2.47107850e+00	2.56798869e+00	2.66855742e+00	2.77292283e+00	2.88122823e+00	2.99362236e+00	3.11025960e+00	3.23130012e+00	3.35691016e+00	3.48726222e+00	3.62253532e+00	3.76291524e+00	3.90859479e+00	4.05977401e+00	4.21666055e+00	4.37946986e+00
0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.27203381e-06	3.83667266e-05	8.99821652e-05	1.54767964e-04	2.34810348e-04	3.44777513e-04	4.88489521e-04	6.53128077e-04	8.41675784e-04	1.07449588e-03	1.33556600e-03	1.62870260e-03	1.97954148e-03	2.36805041e-03	2.79909879e-03	3.30493899e-03	3.89421511e-03	4.53943058e-03	5.24744076e-03	6.06286367e-03	6.95131777e-03	7.92149495e-03	9.02942358e-03	1.02321219e-02	1.15405843e-02	1.30251024e-02	1.46319629e-02	1.63750398e-02	1.83424237e-02	2.05580691e-02	2.29483997e-02	2.55326310e-02	2.84317806e-02	3.15790072e-02	3.50731931e-02	3.88410588e-02	4.30482227e-02	4.77395025e-02	5.27778882e-02	5.81995007e-02	6.40188076e-02	7.00578046e-02	7.63247855e-02	8.28283571e-02	8.95774513e-02	9.65813369e-02	1.03849633e-01	1.11392321e-01	1.19219760e-01	1.27342701e-01	1.35772298e-01	1.44520129e-01	1.53598208e-01	1.63019002e-01	1.72795449e-01	1.82940976e-01	1.93469516e-01	2.04395530e-01	2.15734022e-01	2.27500563e-01	2.39711315e-01	2.52383046e-01	2.65533160e-01	2.79179717e-01	2.93341457e-01	3.08037831e-01	3.23289021e-01	3.39115973e-01	3.55540424e-01	3.72584930e-01	3.90272899e-01	4.08628624e-01	4.27677312e-01	4.47445126e-01	4.67959213e-01	4.89247747e-01	5.11339965e-01	5.34266207e-01	5.58057959e-01	5.82747896e-01	6.08369927e-01	6.34959239e-01	6.62552349e-01	6.91187153e-01	7.20902976e-01	7.51740630e-01	7.83742465e-01	8.16952432e-01	8.51416140e-01	8.87180920e-01	9.24295889e-01	9.62812022e-01	1.00278221e+00	1.04426136e+00	1.08730642e+00	1.13197652e+00	1.17833300e+00	1.22643952e+00	1.27636217e+00	1.32816949e+00	1.38193264e+00	1.43772545e+00	1.49562454e+00	1.55570945e+00	1.61806267e+00	1.68276985e+00	1.74991985e+00	1.81960490e+00	1.89192069e+00	1.96696654e+00	2.04484552e+00	2.12566458e+00	2.20953472e+00	2.29657112e+00	2.38689332e+00	2.48062535e+00	2.57789595e+00	2.67883871e+00	2.78359225e+00	2.89230044e+00	3.00511258e+00	3.12218359e+00	3.24367427e+00	3.36975145e+00	3.50058829e+00	3.63636448e+00	3.77726648e+00	3.92348781e+00	4.07522928e+00	4.23269928e+00	4.39611409e+00
0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.11264406e-05	4.23312584e-05	9.63407212e-05	1.61366568e-04	2.44220222e-04	3.57361073e-04	5.04648363e-04	6.69896947e-04	8.62616456e-04	1.10011922e-03	1.36215668e-03	1.66073925e-03	2.01767261e-03	2.40762107e-03	2.84573781e-03	3.35946801e-03	3.95754131e-03	4.60514747e-03	5.32332591e-03	6.15006310e-03	7.04180915e-03	8.02503900e-03	9.14746526e-03	1.03546198e-02	1.16797788e-02	1.31828116e-02	1.47956259e-02	1.65599922e-02	1.85509481e-02	2.07926737e-02	2.31918611e-02	2.58060158e-02	2.87382257e-02	3.19219523e-02	3.54290851e-02	3.92387399e-02	4.34919743e-02	4.82340068e-02	5.32910611e-02	5.87706504e-02	6.46115193e-02	7.06728923e-02	7.69630940e-02	8.34907630e-02	9.02648643e-02	9.72947010e-02	1.04589928e-01	1.12160564e-01	1.20017006e-01	1.28170044e-01	1.36630875e-01	1.45411119e-01	1.54522834e-01	1.63978534e-01	1.73791206e-01	1.83974325e-01	1.94541876e-01	2.05508373e-01	2.16888877e-01	2.28699017e-01	2.40955012e-01	2.53673696e-01	2.66872534e-01	2.80569654e-01	2.94783867e-01	3.09534695e-01	3.24842395e-01	3.40727990e-01	3.57213298e-01	3.74320958e-01	3.92074465e-01	4.10498202e-01	4.29617471e-01	4.49458530e-01	4.70048627e-01	4.91416041e-01	5.13590115e-01	5.36601305e-01	5.60481212e-01	5.85262631e-01	6.10979598e-01	6.37667430e-01	6.65362780e-01	6.94103683e-01	7.23929611e-01	7.54881526e-01	7.87001936e-01	8.20334954e-01	8.54926359e-01	8.90823656e-01	9.28076147e-01	9.66734991e-01	1.00685328e+00	1.04848612e+00	1.09169067e+00	1.13652628e+00	1.18305453e+00	1.23133930e+00	1.28144692e+00	1.33344620e+00	1.38740855e+00	1.44340809e+00	1.50152172e+00	1.56182925e+00	1.62441351e+00	1.68936045e+00	1.75675925e+00	1.82670250e+00	1.89928624e+00	1.97461016e+00	2.05277770e+00	2.13389622e+00	2.21807712e+00	2.30543601e+00	2.39609287e+00	2.49017221e+00	2.58780322e+00	2.68911999e+00	2.79426167e+00	2.90337266e+00	3.01660279e+00	3.13410758e+00	3.25604841e+00	3.38259274e+00	3.51391437e+00	3.65019364e+00	3.79161772e+00	3.93838084e+00	4.09068455e+00	4.24873802e+00	4.41275832e+00
0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.29808473e-05	4.62957902e-05	1.02699277e-04	1.67965171e-04	2.53630095e-04	3.69944633e-04	5.20807204e-04	6.86665816e-04	8.83557128e-04	1.12574257e-03	1.38874735e-03	1.69277589e-03	2.05580374e-03	2.44719172e-03	2.89237683e-03	3.41399703e-03	4.02086751e-03	4.67086436e-03	5.39921105e-03	6.23726254e-03	7.13230054e-03	8.12858305e-03	9.26550693e-03	1.04771178e-02	1.18189733e-02	1.33405207e-02	1.49592888e-02	1.67449446e-02	1.87594725e-02	2.10272784e-02	2.34353226e-02	2.60794006e-02	2.90446708e-02	3.22648975e-02	3.57849771e-02	3.96364211e-02	4.39357260e-02	4.87285112e-02	5.38042339e-02	5.93418001e-02	6.52042310e-02	7.12879800e-02	7.76014024e-02	8.41531689e-02	9.09522772e-02	9.80080652e-02	1.05330223e-01	1.12928806e-01	1.20814251e-01	1.28997387e-01	1.37489451e-01	1.46302108e-01	1.55447460e-01	1.64938067e-01	1.74786963e-01	1.85007673e-01	1.95614236e-01	2.06621216e-01	2.18043732e-01	2.29897470e-01	2.42198709e-01	2.54964345e-01	2.68211908e-01	2.81959592e-01	2.96226278e-01	3.11031559e-01	3.26395769e-01	3.42340007e-01	3.58886171e-01	3.76056985e-01	3.93876031e-01	4.12367781e-01	4.31557630e-01	4.51471934e-01	4.72138041e-01	4.93584334e-01	5.15840266e-01	5.38936403e-01	5.62904464e-01	5.87777366e-01	6.13589269e-01	6.40375621e-01	6.68173210e-01	6.97020213e-01	7.26956246e-01	7.58022422e-01	7.90261407e-01	8.23717477e-01	8.58436578e-01	8.94466393e-01	9.31856404e-01	9.70657960e-01	1.01092435e+00	1.05271088e+00	1.09607492e+00	1.14107605e+00	1.18777606e+00	1.23623908e+00	1.28653167e+00	1.33872291e+00	1.39288447e+00	1.44909073e+00	1.50741889e+00	1.56794906e+00	1.63076435e+00	1.69595104e+00	1.76359866e+00	1.83380010e+00	1.90665179e+00	1.98225377e+00	2.06070988e+00	2.14212785e+00	2.22661951e+00	2.31430090e+00	2.40529242e+00	2.49971906e+00	2.59771049e+00	2.69940128e+00	2.80493110e+00	2.91444487e+00	3.02809300e+00	3.14603157e+00	3.26842255e+00	3.39543403e+00	3.52724044e+00	3.66402280e+00	3.80596896e+00	3.95327386e+00	4.10613981e+00	4.26477675e+00	4.42940254e+00
0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.48352541e-05	5.02603220e-05	1.09057833e-04	1.74563775e-04	2.63039968e-04	3.82528192e-04	5.36966046e-04	7.03434686e-04	9.04497800e-04	1.15136592e-03	1.41533803e-03	1.72481253e-03	2.09393487e-03	2.48676238e-03	2.93901585e-03	3.46852605e-03	4.08419372e-03	4.73658125e-03	5.47509620e-03	6.32446197e-03	7.22279192e-03	8.23212710e-03	9.38354861e-03	1.05996158e-02	1.19581678e-02	1.34982298e-02	1.51229518e-02	1.69298970e-02	1.89679969e-02	2.12618831e-02	2.36787840e-02	2.63527855e-02	2.93511159e-02	3.26078427e-02	3.61408691e-02	4.00341022e-02	4.43794776e-02	4.92230155e-02	5.43174067e-02	5.99129498e-02	6.57969427e-02	7.19030677e-02	7.82397109e-02	8.48155747e-02	9.16396902e-02	9.87214293e-02	1.06070518e-01	1.13697049e-01	1.21611496e-01	1.29824729e-01	1.38348028e-01	1.47193098e-01	1.56372086e-01	1.65897600e-01	1.75782719e-01	1.86041022e-01	1.96686595e-01	2.07734059e-01	2.19198587e-01	2.31095923e-01	2.43442406e-01	2.56254994e-01	2.69551281e-01	2.83349529e-01	2.97668688e-01	3.12528423e-01	3.27949142e-01	3.43952024e-01	3.60559045e-01	3.77793013e-01	3.95677598e-01	4.14237360e-01	4.33497789e-01	4.53485337e-01	4.74227454e-01	4.95752627e-01	5.18090416e-01	5.41271501e-01	5.65327717e-01	5.90292101e-01	6.16198940e-01	6.43083812e-01	6.70983641e-01	6.99936743e-01	7.29982880e-01	7.61163318e-01	7.93520878e-01	8.27099999e-01	8.61946797e-01	8.98109130e-01	9.35636661e-01	9.74580930e-01	1.01499542e+00	1.05693564e+00	1.10045918e+00	1.14562582e+00	1.19249758e+00	1.24113885e+00	1.29161642e+00	1.34399962e+00	1.39836039e+00	1.45477338e+00	1.51331607e+00	1.57406886e+00	1.63711519e+00	1.70254164e+00	1.77043806e+00	1.84089771e+00	1.91401735e+00	1.98989739e+00	2.06864206e+00	2.15035948e+00	2.23516190e+00	2.32316578e+00	2.41449198e+00	2.50926591e+00	2.60761775e+00	2.70968256e+00	2.81560052e+00	2.92551708e+00	3.03958321e+00	3.15795556e+00	3.28079670e+00	3.40827533e+00	3.54056652e+00	3.67785196e+00	3.82032020e+00	3.96816689e+00	4.12159508e+00	4.28081549e+00	4.44604677e+00
0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.66896609e-05	5.42248538e-05	1.15416389e-04	1.81162379e-04	2.72449841e-04	3.95111752e-04	5.53124888e-04	7.20203556e-04	9.25438472e-04	1.17698926e-03	1.44192871e-03	1.75684917e-03	2.13206600e-03	2.52633304e-03	2.98565487e-03	3.52305507e-03	4.14751992e-03	4.80229815e-03	5.55098134e-03	6.41166141e-03	7.31328331e-03	8.33567115e-03	9.50159029e-03	1.07221138e-02	1.20973623e-02	1.36559390e-02	1.52866148e-02	1.71148494e-02	1.91765213e-02	2.14964877e-02	2.39222455e-02	2.66261703e-02	2.96575609e-02	3.29507878e-02	3.64967611e-02	4.04317834e-02	4.48232293e-02	4.97175198e-02	5.48305795e-02	6.04840994e-02	6.63896543e-02	7.25181554e-02	7.88780194e-02	8.54779806e-02	9.23271032e-02	9.94347935e-02	1.06810813e-01	1.14465291e-01	1.22408742e-01	1.30652072e-01	1.39206605e-01	1.48084088e-01	1.57296713e-01	1.66857132e-01	1.76778476e-01	1.87074370e-01	1.97758955e-01	2.08846903e-01	2.20353442e-01	2.32294376e-01	2.44686104e-01	2.57545643e-01	2.70890655e-01	2.84739467e-01	2.99111099e-01	3.14025288e-01	3.29502516e-01	3.45564040e-01	3.62231918e-01	3.79529041e-01	3.97479164e-01	4.16106939e-01	4.35437948e-01	4.55498741e-01	4.76316868e-01	4.97920920e-01	5.20340567e-01	5.43606599e-01	5.67750969e-01	5.92806836e-01	6.18808611e-01	6.45792004e-01	6.73794072e-01	7.02853273e-01	7.33009515e-01	7.64304214e-01	7.96780349e-01	8.30482521e-01	8.65457016e-01	9.01751867e-01	9.39416918e-01	9.78503899e-01	1.01906649e+00	1.06116040e+00	1.10484343e+00	1.15017558e+00	1.19721911e+00	1.24603863e+00	1.29670118e+00	1.34927633e+00	1.40383631e+00	1.46045602e+00	1.51921324e+00	1.58018867e+00	1.64346603e+00	1.70913223e+00	1.77727747e+00	1.84799531e+00	1.92138290e+00	1.99754101e+00	2.07657423e+00	2.15859112e+00	2.24370430e+00	2.33203067e+00	2.42369153e+00	2.51881277e+00	2.61752502e+00	2.71996385e+00	2.82626994e+00	2.93658930e+00	3.05107343e+00	3.16987955e+00	3.29317084e+00	3.42111662e+00	3.55389260e+00	3.69168113e+00	3.83467144e+00	3.98305992e+00	4.13705035e+00	4.29685422e+00	4.46269100e+00
